5.999999999999999778e-01,3.500000000000000000e+00
5.999999999999999778e-01,3.500000000000000000e+00
6.391391807695139260e-01,3.500767108537558681e+00
7.172286555227274096e-01,3.502198552563525524e+00
8.334993576874305532e-01,3.503956207358579267e+00
9.854355650136485956e-01,3.505898663188188102e+00
1.156061003810022747e+00,3.507261249368756495e+00
1.331588421947395240e+00,3.507549359192235983e+00
1.509354371986335153e+00,3.506750878397164595e+00
1.689548443708555947e+00,3.505242424562838632e+00
1.871944067379937016e+00,3.503557279989078843e+00
2.055719931612460361e+00,3.501596151208019148e+00
2.240491618559796727e+00,3.499365470088024122e+00
2.432459866806231830e+00,3.499804308127945518e+00
2.629317791988232678e+00,3.503900229136376332e+00
2.823134205513544437e+00,3.506675570257037133e+00
3.015162193811964375e+00,3.507977289571718948e+00
3.205205128756025701e+00,3.507734011780268002e+00
3.393134783052123904e+00,3.506091196345928918e+00
3.579224619934811003e+00,3.503455524638212637e+00
3.763439416925730363e+00,3.500146410747362768e+00
3.946039055239829452e+00,3.496406589025538469e+00
4.134428495936920633e+00,3.495876861115034373e+00
4.327034502343249933e+00,3.499752924806452725e+00
4.522422640575660679e+00,3.507557127194210977e+00
